Frame,Objet,Confiance,Position_X
6,Usager Vulnérable,person,0.704838752746582,259.82208251953125
7,Usager Vulnérable,person,0.7003364562988281,259.936279296875
84,Signalisation,stop sign,0.8108956813812256,1226.40771484375
207,Usager Vulnérable,person,0.7017578482627869,83.88787841796875
217,Usager Vulnérable,person,0.7159681916236877,84.570556640625
218,Usager Vulnérable,person,0.7033236026763916,84.65943908691406
228,Usager Vulnérable,person,0.7163230180740356,84.74317169189453
229,Usager Vulnérable,person,0.7219876646995544,83.80755615234375
230,Usager Vulnérable,person,0.7323987483978271,83.58101654052734
231,Usager Vulnérable,person,0.7481129169464111,83.52611541748047
232,Usager Vulnérable,person,0.7509428858757019,83.35488891601562
233,Usager Vulnérable,person,0.7499761581420898,83.38894653320312
234,Usager Vulnérable,person,0.7279540300369263,82.84709167480469
235,Usager Vulnérable,person,0.7243179082870483,83.27267456054688
236,Usager Vulnérable,person,0.7157731652259827,83.61038208007812
237,Usager Vulnérable,person,0.7000945806503296,84.67517852783203
241,Usager Vulnérable,person,0.701948881149292,84.06466674804688
242,Usager Vulnérable,person,0.7179479598999023,83.23118591308594
243,Usager Vulnérable,person,0.7013180255889893,82.49725341796875
244,Usager Vulnérable,person,0.7049260139465332,82.31430053710938
245,Usager Vulnérable,person,0.7089499831199646,81.75312805175781
246,Usager Vulnérable,person,0.7104734182357788,83.45903778076172
247,Usager Vulnérable,person,0.7244627475738525,81.96347045898438
248,Usager Vulnérable,person,0.7183512449264526,83.94644927978516
249,Usager Vulnérable,person,0.7401517033576965,82.80815124511719
250,Usager Vulnérable,person,0.7150472402572632,82.96318054199219
251,Usager Vulnérable,person,0.7351483106613159,83.44403076171875
252,Usager Vulnérable,person,0.7299500703811646,84.14228820800781
253,Usager Vulnérable,person,0.7211647033691406,83.53252410888672
254,Usager Vulnérable,person,0.7164257764816284,83.50167846679688
255,Usager Vulnérable,person,0.7250509262084961,83.26842498779297
256,Usager Vulnérable,person,0.7196274399757385,84.43206787109375
257,Usager Vulnérable,person,0.728687584400177,84.4674072265625
258,Usager Vulnérable,person,0.727189302444458,85.11459350585938
259,Usager Vulnérable,person,0.7126147150993347,85.01861572265625
260,Usager Vulnérable,person,0.709637463092804,84.59839630126953
261,Usager Vulnérable,person,0.7205575108528137,84.63259887695312
262,Usager Vulnérable,person,0.729971170425415,84.0689697265625
263,Usager Vulnérable,person,0.707170844078064,84.70862579345703
264,Usager Vulnérable,person,0.7184955477714539,83.55564880371094
265,Usager Vulnérable,person,0.7353549003601074,83.10782623291016
266,Usager Vulnérable,person,0.731092095375061,83.02706909179688
267,Usager Vulnérable,person,0.7164552807807922,83.99150848388672
268,Usager Vulnérable,person,0.7194386124610901,83.8975830078125
269,Usager Vulnérable,person,0.7184863686561584,82.53599548339844
270,Usager Vulnérable,person,0.7284838557243347,82.0074234008789
271,Usager Vulnérable,person,0.7172279953956604,82.05685424804688
272,Usager Vulnérable,person,0.7388777136802673,82.049560546875
273,Usager Vulnérable,person,0.7437333464622498,82.10565185546875
274,Usager Vulnérable,person,0.7511061429977417,81.98062133789062
275,Usager Vulnérable,person,0.7500386834144592,81.36459350585938
276,Usager Vulnérable,person,0.7508160471916199,80.98369598388672
277,Usager Vulnérable,person,0.7533286809921265,81.42024230957031
278,Usager Vulnérable,person,0.7694703340530396,83.003173828125
279,Usager Vulnérable,person,0.7772010564804077,83.52679443359375
280,Usager Vulnérable,person,0.7732348442077637,84.9741439819336
281,Usager Vulnérable,person,0.7748055458068848,85.68938446044922
282,Usager Vulnérable,person,0.7633044719696045,85.69537353515625
283,Usager Vulnérable,person,0.7558581829071045,85.01702880859375
284,Usager Vulnérable,person,0.7425937056541443,83.39082336425781
285,Usager Vulnérable,person,0.7286677956581116,82.58295440673828
286,Usager Vulnérable,person,0.7392767071723938,82.88739013671875
287,Usager Vulnérable,person,0.7162426114082336,80.28598022460938
288,Usager Vulnérable,person,0.7207129001617432,80.69515228271484
289,Usager Vulnérable,person,0.7131143808364868,80.12876892089844
290,Usager Vulnérable,person,0.7043226361274719,78.709228515625
291,Usager Vulnérable,person,0.7215098142623901,78.60490417480469
292,Usager Vulnérable,person,0.7516887784004211,78.91079711914062
293,Usager Vulnérable,person,0.7500727772712708,79.7175521850586
294,Usager Vulnérable,person,0.7619462609291077,80.7359619140625
295,Usager Vulnérable,person,0.7791299819946289,80.95716094970703
296,Usager Vulnérable,person,0.7750919461250305,79.5982666015625
297,Usager Vulnérable,person,0.7683064937591553,79.98599243164062
298,Usager Vulnérable,person,0.7775943279266357,80.47943878173828
299,Usager Vulnérable,person,0.7637662887573242,80.24138641357422
300,Usager Vulnérable,person,0.7667023539543152,80.62184143066406
301,Usager Vulnérable,person,0.7720301747322083,80.89218139648438
302,Usager Vulnérable,person,0.7670905590057373,81.92942810058594
303,Usager Vulnérable,person,0.7772295475006104,81.70120239257812
304,Usager Vulnérable,person,0.792616605758667,81.52450561523438
305,Usager Vulnérable,person,0.7790045738220215,80.92825317382812
306,Usager Vulnérable,person,0.7892428636550903,80.78897094726562
307,Usager Vulnérable,person,0.7737482786178589,80.60372161865234
308,Usager Vulnérable,person,0.7660418152809143,82.86105346679688
309,Usager Vulnérable,person,0.7646665573120117,81.86154174804688
310,Usager Vulnérable,person,0.7634180188179016,83.48149871826172
311,Usager Vulnérable,person,0.7706047296524048,82.72595977783203
312,Usager Vulnérable,person,0.738287627696991,82.0566635131836
313,Usager Vulnérable,person,0.744996964931488,82.44375610351562
314,Usager Vulnérable,person,0.7242994904518127,82.31758880615234
315,Usager Vulnérable,person,0.731589674949646,82.92904663085938
316,Usager Vulnérable,person,0.7361457347869873,83.69292449951172
